level,question,answer
middle,Було 𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓏽𓏽𓏽𓏽
middle,Було 𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓏽𓏽𓏽𓏽
middle,Було 𓎆𓎆𓎆𓎆 блоків піраміди. Забрали 𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓏽𓏽𓏽𓏽
middle,Було 𓎆𓎆𓎆𓎆𓏽 блоків піраміди. Забрали 𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓏽𓏽𓏽𓏽
middle,Було 𓎆𓎆𓎆𓎆𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓏽𓏽𓏽𓏽
middle,Було 𓎆𓎆𓎆𓎆𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓏽𓏽𓏽𓏽
middle,Було 𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓎆. Скільки стало?,𓎆𓏽𓏽𓏽𓏽
middle,Було 𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓎆𓏽. Скільки стало?,𓎆𓏽𓏽𓏽𓏽
middle,Було 𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓎆𓏽𓏽. Скільки стало?,𓎆𓏽𓏽𓏽𓏽
middle,Було 𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓎆𓏽𓏽𓏽. Скільки стало?,𓎆𓏽𓏽𓏽𓏽
middle,Було 𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓎆𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓏽𓏽𓏽𓏽
middle,Було 𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓏽𓏽𓏽𓏽
middle,Було 𓎆𓎆𓎆𓎆𓎆 блоків піраміди. Забрали 𓎆𓎆𓏽. Скільки стало?,𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
middle,Було 𓎆𓎆𓎆𓎆𓎆𓏽 блоків піраміди. Забрали 𓎆𓎆𓏽𓏽. Скільки стало?,𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
middle,Було 𓎆𓎆𓎆𓎆𓎆𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
middle,Було 𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
middle,Було 𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
middle,Було 𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
middle,Було 𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
middle,Було 𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
middle,Було 𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
middle,Було 𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓎆. Скільки стало?,𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
middle,Було 𓎆𓎆𓎆𓎆𓎆𓎆 блоків піраміди. Забрали 𓎆𓎆𓎆𓏽. Скільки стало?,𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
middle,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓏽 блоків піраміди. Забрали 𓎆𓎆𓎆𓏽𓏽. Скільки стало?,𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
middle,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓎆𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
middle,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓎆𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
middle,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
middle,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽
middle,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽
middle,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽
middle,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽
middle,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽
middle,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆 блоків піраміди. Забрали 𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽
middle,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽 блоків піраміди. Забрали 𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽
middle,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽
middle,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽
middle,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓎆. Скільки стало?,𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽
middle,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓎆𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽
middle,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓎆𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽
middle,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓎆𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽
middle,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓎆𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽
middle,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽
middle,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆 блоків піраміди. Забрали 𓎆𓎆𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
middle,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽 блоків піраміди. Забрали 𓎆𓎆𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
middle,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
middle,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
middle,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
middle,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
middle,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
middle,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
middle,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
middle,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓎆. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
middle,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆 блоків піраміди. Забрали 𓎆𓎆𓎆𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
middle,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽 блоків піраміди. Забрали 𓎆𓎆𓎆𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
middle,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓎆𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
middle,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓎆𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
middle,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
middle,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽
middle,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽
middle,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽
middle,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽
middle,Було 𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽
middle,Було 𓍢 блоків піраміди. Забрали 𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽
middle,Було 𓍢𓏽 блоків піраміди. Забрали 𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽
middle,Було 𓍢𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽
middle,Було 𓍢𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽
middle,Було 𓍢𓏽𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓎆. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽
middle,Було 𓍢𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓎆𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽
middle,Було 𓍢𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓎆𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽
middle,Було 𓍢𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓎆𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽
middle,Було 𓍢𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓎆𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽
middle,Було 𓍢𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽
middle,Було 𓍢𓎆 блоків піраміди. Забрали 𓎆𓎆𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
middle,Було 𓍢𓎆𓏽 блоків піраміди. Забрали 𓎆𓎆𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
middle,Було 𓍢𓎆𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
middle,Було 𓍢𓎆𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
middle,Було 𓍢𓎆𓏽𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
middle,Було 𓍢𓎆𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
middle,Було 𓍢𓎆𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
middle,Було 𓍢𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
middle,Було 𓍢𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
middle,Було 𓍢𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Забрали 𓎆𓎆𓎆. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
middle,Було 𓍢𓎆𓎆 блоків піраміди. Забрали 𓎆𓎆𓎆𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
hard,Було 𓎆𓎆𓎆𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽
hard,Було 𓎆𓎆𓎆𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽
hard,Було 𓎆𓎆𓎆𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽
hard,Було 𓎆𓎆𓎆𓏽𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
hard,Було 𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽
hard,Було 𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽
hard,Було 𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽
hard,Було 𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽
hard,Було 𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓎆. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
hard,Було 𓎆𓎆𓎆𓎆 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓎆𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽
hard,Було 𓎆𓎆𓎆𓎆𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓎆𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽
hard,Було 𓎆𓎆𓎆𓎆𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓎆𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽
hard,Було 𓎆𓎆𓎆𓎆𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽
hard,Було 𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
hard,Було 𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽
hard,Було 𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽𓏽
hard,Було 𓎆𓎆𓎆𓎆𓏽𓏽𓏽𓏽𓏽𓏽𓏽 блоків піраміди. Привезли ще 𓎆𓎆𓎆𓏽𓏽𓏽. Скільки стало?,𓎆𓎆𓎆𓎆𓎆𓎆𓎆𓎆
